name,path,case,prefix,case_id,sample_set,energy_features
A1_case2_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_1\sample_sample\A1_case2_1_sample_3_1_resampled.wav,case2,case2_1,sample_sample,case2,[46.74255203]
A10_case4_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_8\sample_sample\A10_case4_8_sample_44_2_resampled.wav,case4,case4_8,sample_sample,case4,[189.01037583]
A1_case4_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_11\sample_sample\A1_case4_11_sample_61_2_resampled.wav,case4,case4_11,sample_sample,case4,[124.41903685]
E11_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_10\sample_sample\E11_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[25.33418347]
A8_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_2\sample_sample\A8_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[567.69941056]
A5_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_2\sample_sample\A5_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[7.08072496]
A4_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_9\sample_sample\A4_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.77516507]
E5_case4_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_2\sample_sample\E5_case4_2_sample_11_2_resampled.wav,case4,case4_2,sample_sample,case4,[11.86765961]
E5_case4_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_10\sample_sample\E5_case4_10_sample_59_1_resampled.wav,case4,case4_10,sample_sample,case4,[18.40066496]
A10_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_1\sample_sample\A10_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[157.1866859]
E1_case3_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_10\sample_sample\E1_case3_10_sample_55_1_resampled.wav,case3,case3_10,sample_sample,case3,[129.15531506]
E1_case3_5_sample_28_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_5\sample_sample\E1_case3_5_sample_28_2_resampled.wav,case3,case3_5,sample_sample,case3,[15.04165302]
E11_case3_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_3\sample_sample\E11_case3_3_sample_13_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.20705552]
E2_case1_1_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_17_2_resampled.wav,case1,case1_1,sample_sample,case1,[186.43410558]
E9_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_7\sample_sample\E9_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[69.28037385]
A1_case3_10_sample_58_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_10\sample_sample\A1_case3_10_sample_58_1_resampled.wav,case3,case3_10,sample_sample,case3,[66.77615071]
A5_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_4\sample_sample\A5_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[2.73073635]
A6_case3_7_sample_38_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_7\sample_sample\A6_case3_7_sample_38_1_resampled.wav,case3,case3_7,sample_sample,case3,[22.52246248]
